style,item_id,itemid,current_color,correct_color,correct_value_exists
8000,84095,8000-Columbia Blue-2X-Large,Columbia Blue,Carolina Blue,yes
8000,84096,8000-Columbia Blue-3X-Large,Columbia Blue,Carolina Blue,yes
8000,219186,8000-Columbia Blue-4X-Large,Columbia Blue,Carolina Blue,yes
8000,219204,8000-Columbia Blue-5XL,Columbia Blue,Carolina Blue,yes
8000,84093,8000-Columbia Blue-Large,Columbia Blue,Carolina Blue,yes
8000,84092,8000-Columbia Blue-Medium,Columbia Blue,Carolina Blue,yes
8000,84091,8000-Columbia Blue-Small,Columbia Blue,Carolina Blue,yes
8000,84094,8000-Columbia Blue-X-Large,Columbia Blue,Carolina Blue,yes
8000,217441,8000-Heather Royal-2X-Large,Heather Royal,Heather Deep Royal,no
8000,217442,8000-Heather Royal-3X-Large,Heather Royal,Heather Deep Royal,no
8000,219193,8000-Heather Royal-4X-Large,Heather Royal,Heather Deep Royal,no
8000,219211,8000-Heather Royal-5XL,Heather Royal,Heather Deep Royal,no
8000,217443,8000-Heather Royal-Large,Heather Royal,Heather Deep Royal,no
8000,217444,8000-Heather Royal-Medium,Heather Royal,Heather Deep Royal,no
8000,217445,8000-Heather Royal-Small,Heather Royal,Heather Deep Royal,no
8000,217446,8000-Heather Royal-X-Large,Heather Royal,Heather Deep Royal,no
